country,channel,businessunit,region,score,level_1,level_2,level_3,level_4,level_5
MEXICO,CSTORE,BISCUITS,ALL,0.91,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,CKY-TRAD,REST,CRK-IN-HOME'",'packsize_ps' : '140+',"'segment_brand_ps' : 'GAMESA MARIAS,CRACKETS'","'price_tier_ps' : 'Tier1,Tier5,Tier3'"
MEXICO,CSTORE,BISCUITS,ALL,0.91,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,CKY-TRAD,REST,CRK-IN-HOME'",'packsize_ps' : '140+','segment_brand_ps' : 'REST',"'price_tier_ps' : 'Tier1,Tier3,Tier4'"
MEXICO,CSTORE,BISCUITS,ALL,0.91,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,CKY-TRAD,REST,CRK-IN-HOME'",'packsize_ps' : '140+','segment_brand_ps' : 'REST','price_tier_ps' : 'Tier5'
MEXICO,CSTORE,BISCUITS,ALL,0.91,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,CKY-TRAD,REST,CRK-IN-HOME'",'packsize_ps' : '140+','segment_brand_ps' : 'REST','price_tier_ps' : 'Tier2'
MEXICO,CSTORE,BISCUITS,ALL,0.91,'consumptionclustercode' : 'Food','segment_ps' : 'CKY-OTHER','packsize_ps' : '140+','segment_brand_ps' : 'REST',"'price_tier_ps' : 'Tier5,Tier1'"
MEXICO,CSTORE,BISCUITS,ALL,0.91,'consumptionclustercode' : 'Food','segment_ps' : 'CKY-OTHER','packsize_ps' : '140+','segment_brand_ps' : 'REST','price_tier_ps' : 'Tier3'
MEXICO,CSTORE,BISCUITS,ALL,0.91,'consumptionclustercode' : 'Food','segment_ps' : 'CKY-OTHER','packsize_ps' : '140+',"'segment_brand_ps' : 'CONTROLLED LABEL BRAND,OTHER OTHER BISCUITS BRAND'","'price_tier_ps' : 'Tier1,Tier5'"
MEXICO,CSTORE,BISCUITS,ALL,0.91,'consumptionclustercode' : 'Food','segment_ps' : 'CKY-OTHER','packsize_ps' : '140+',"'segment_brand_ps' : 'CONTROLLED LABEL BRAND,OTHER OTHER BISCUITS BRAND'",'price_tier_ps' : 'Tier4'
MEXICO,CSTORE,BISCUITS,ALL,0.91,'consumptionclustercode' : 'Food','segment_ps' : 'CKY-OTHER','packsize_ps' : '0-140','segment_brand_ps' : 'CONTROLLED LABEL BRAND',"'flavor_ps' : 'Dairy,Chocolate,Grains & Cereals'"
MEXICO,CSTORE,BISCUITS,ALL,0.91,'consumptionclustercode' : 'Food','segment_ps' : 'CKY-OTHER','packsize_ps' : '0-140','segment_brand_ps' : 'CONTROLLED LABEL BRAND','flavor_ps' : 'Sweet & Dessert'
MEXICO,CSTORE,BISCUITS,ALL,0.91,'consumptionclustercode' : 'Food','segment_ps' : 'CKY-OTHER','packsize_ps' : '0-140',"'segment_brand_ps' : 'OTHER OTHER BISCUITS BRAND,REST'","'price_tier_ps' : 'Tier1,Tier5,Tier3'"
MEXICO,CSTORE,BISCUITS,ALL,0.91,'consumptionclustercode' : 'Food','segment_ps' : 'CKY-OTHER','packsize_ps' : '0-140',"'segment_brand_ps' : 'OTHER OTHER BISCUITS BRAND,REST'","'price_tier_ps' : 'Tier4,Tier2'"
MEXICO,CSTORE,BISCUITS,ALL,0.91,'consumptionclustercode' : 'Indulgence','segment_ps' : 'REST','packsize_ps' : '0-140',"'vendor_ps' : 'PEPSICO,OTHER VENDOR,DONDE'","'price_tier_ps' : 'Tier3,Tier2,Tier1'"
MEXICO,CSTORE,BISCUITS,ALL,0.91,'consumptionclustercode' : 'Indulgence','segment_ps' : 'REST','packsize_ps' : '0-140',"'vendor_ps' : 'PEPSICO,OTHER VENDOR,DONDE'",'price_tier_ps' : 'Tier5'
MEXICO,CSTORE,BISCUITS,ALL,0.91,'consumptionclustercode' : 'Indulgence','segment_ps' : 'REST','packsize_ps' : '0-140',"'vendor_ps' : 'PEPSICO,OTHER VENDOR,DONDE'",'price_tier_ps' : 'Tier4'
MEXICO,CSTORE,BISCUITS,ALL,0.91,'consumptionclustercode' : 'Indulgence','segment_ps' : 'REST','packsize_ps' : '0-140',"'vendor_ps' : 'BIMBO,CUETARA,REST'","'price_tier_ps' : 'Tier5,Tier1,Tier4'"
MEXICO,CSTORE,BISCUITS,ALL,0.91,'consumptionclustercode' : 'Indulgence','segment_ps' : 'REST','packsize_ps' : '0-140',"'vendor_ps' : 'BIMBO,CUETARA,REST'","'price_tier_ps' : 'Tier2,Tier3'"
MEXICO,CSTORE,BISCUITS,ALL,0.91,'consumptionclustercode' : 'Indulgence','segment_ps' : 'REST','packsize_ps' : '140+',"'vendor_ps' : 'BIMBO,REST,PEPSICO'","'price_tier_ps' : 'Tier1,Tier3,Tier5'"
MEXICO,CSTORE,BISCUITS,ALL,0.91,'consumptionclustercode' : 'Indulgence','segment_ps' : 'REST','packsize_ps' : '140+',"'vendor_ps' : 'BIMBO,REST,PEPSICO'",'price_tier_ps' : 'Tier2'
MEXICO,CSTORE,BISCUITS,ALL,0.91,'consumptionclustercode' : 'Indulgence','segment_ps' : 'REST','packsize_ps' : '140+',"'vendor_ps' : 'BIMBO,REST,PEPSICO'",'price_tier_ps' : 'Tier4'
MEXICO,CSTORE,BISCUITS,ALL,0.91,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-FRUIT,CKY-SANDWICH,CKY-WAFER'",'packsize_ps' : '140+',"'flavor_ps' : 'Dairy,Coffee & Tea'",'' : ''
MEXICO,CSTORE,BISCUITS,ALL,0.91,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-FRUIT,CKY-SANDWICH,CKY-WAFER'",'packsize_ps' : '140+',"'flavor_ps' : 'Fruits,Chocolate,Sweet & Dessert,Mixed,Nuts & Seeds,Grains & Cereals,Plain'","'price_tier_ps' : 'Tier3,Tier2'"
MEXICO,CSTORE,BISCUITS,ALL,0.91,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-FRUIT,CKY-SANDWICH,CKY-WAFER'",'packsize_ps' : '140+',"'flavor_ps' : 'Fruits,Chocolate,Sweet & Dessert,Mixed,Nuts & Seeds,Grains & Cereals,Plain'","'price_tier_ps' : 'Tier4,Tier1,Tier5'"
MEXICO,CSTORE,BISCUITS,ALL,0.91,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-FRUIT,CKY-SANDWICH,CKY-WAFER'",'packsize_ps' : '0-140',"'vendor_ps' : 'BIMBO,MONDELEZ,PEPSICO,CUETARA'","'price_tier_ps' : 'Tier1,Tier5'"
MEXICO,CSTORE,BISCUITS,ALL,0.91,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-FRUIT,CKY-SANDWICH,CKY-WAFER'",'packsize_ps' : '0-140',"'vendor_ps' : 'BIMBO,MONDELEZ,PEPSICO,CUETARA'","'price_tier_ps' : 'Tier4,Tier3'"
MEXICO,CSTORE,BISCUITS,ALL,0.91,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-FRUIT,CKY-SANDWICH,CKY-WAFER'",'packsize_ps' : '0-140',"'vendor_ps' : 'BIMBO,MONDELEZ,PEPSICO,CUETARA'",'price_tier_ps' : 'Tier2'
MEXICO,CSTORE,BISCUITS,ALL,0.91,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-FRUIT,CKY-SANDWICH,CKY-WAFER'",'packsize_ps' : '0-140',"'vendor_ps' : 'REST,OTHER VENDOR'",'flavor_ps' : 'Plain'
MEXICO,CSTORE,BISCUITS,ALL,0.91,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-FRUIT,CKY-SANDWICH,CKY-WAFER'",'packsize_ps' : '0-140',"'vendor_ps' : 'REST,OTHER VENDOR'","'flavor_ps' : 'Mixed,Chocolate,Sweet & Dessert'"
MEXICO,CSTORE,BISCUITS,ALL,0.91,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-FRUIT,CKY-SANDWICH,CKY-WAFER'",'packsize_ps' : '0-140',"'vendor_ps' : 'REST,OTHER VENDOR'",'flavor_ps' : 'Fruits'
MEXICO,CSTORE,SAVORY,ALL,0.95,'packtype_ps' : 'SinglePack',"'segment_ps' : 'SAV-CORN,SAV-EXTRUDED,SAV-POTATO,SAV-SALTY MIX,SAV-TORTILLA'",'packsize_ps' : '90+',"'segment_brand_ps' : 'REST,BARCEL CHIPS,OTHER POTATO BRAND,SABRITAS PC,PAKETAXO'","'price_tier_ps' : 'Tier1,Tier3,Tier2'"
MEXICO,CSTORE,SAVORY,ALL,0.95,'packtype_ps' : 'SinglePack',"'segment_ps' : 'SAV-CORN,SAV-EXTRUDED,SAV-POTATO,SAV-SALTY MIX,SAV-TORTILLA'",'packsize_ps' : '90+',"'segment_brand_ps' : 'REST,BARCEL CHIPS,OTHER POTATO BRAND,SABRITAS PC,PAKETAXO'",'price_tier_ps' : 'Tier5'
MEXICO,CSTORE,SAVORY,ALL,0.95,'packtype_ps' : 'SinglePack',"'segment_ps' : 'SAV-CORN,SAV-EXTRUDED,SAV-POTATO,SAV-SALTY MIX,SAV-TORTILLA'",'packsize_ps' : '90+',"'segment_brand_ps' : 'REST,BARCEL CHIPS,OTHER POTATO BRAND,SABRITAS PC,PAKETAXO'",'price_tier_ps' : 'Tier4'
MEXICO,CSTORE,SAVORY,ALL,0.95,'packtype_ps' : 'SinglePack',"'segment_ps' : 'SAV-CORN,SAV-EXTRUDED,SAV-POTATO,SAV-SALTY MIX,SAV-TORTILLA'",'packsize_ps' : '90+',"'segment_brand_ps' : 'CHEETOS FRIED,RUFFLES,DORITOS'","'price_tier_ps' : 'Tier1,Tier2'"
MEXICO,CSTORE,SAVORY,ALL,0.95,'packtype_ps' : 'SinglePack',"'segment_ps' : 'SAV-CORN,SAV-EXTRUDED,SAV-POTATO,SAV-SALTY MIX,SAV-TORTILLA'",'packsize_ps' : '90+',"'segment_brand_ps' : 'CHEETOS FRIED,RUFFLES,DORITOS'","'price_tier_ps' : 'Tier5,Tier3'"
MEXICO,CSTORE,SAVORY,ALL,0.95,'packtype_ps' : 'SinglePack',"'segment_ps' : 'SAV-CORN,SAV-EXTRUDED,SAV-POTATO,SAV-SALTY MIX,SAV-TORTILLA'",'packsize_ps' : '0-90',"'segment_brand_ps' : 'REST,BARCEL CHIPS,OTHER POTATO BRAND'","'price_tier_ps' : 'Tier5,Tier1'"
MEXICO,CSTORE,SAVORY,ALL,0.95,'packtype_ps' : 'SinglePack',"'segment_ps' : 'SAV-CORN,SAV-EXTRUDED,SAV-POTATO,SAV-SALTY MIX,SAV-TORTILLA'",'packsize_ps' : '0-90',"'segment_brand_ps' : 'REST,BARCEL CHIPS,OTHER POTATO BRAND'","'price_tier_ps' : 'Tier4,Tier3,Tier2'"
MEXICO,CSTORE,SAVORY,ALL,0.95,'packtype_ps' : 'SinglePack',"'segment_ps' : 'SAV-CORN,SAV-EXTRUDED,SAV-POTATO,SAV-SALTY MIX,SAV-TORTILLA'",'packsize_ps' : '0-90',"'segment_brand_ps' : 'CHEETOS FRIED,RUFFLES,SABRITAS PC,PAKETAXO,DORITOS'","'price_tier_ps' : 'Tier1,Tier4,Tier2,Tier3'"
MEXICO,CSTORE,SAVORY,ALL,0.95,'packtype_ps' : 'SinglePack',"'segment_ps' : 'SAV-CORN,SAV-EXTRUDED,SAV-POTATO,SAV-SALTY MIX,SAV-TORTILLA'",'packsize_ps' : '0-90',"'segment_brand_ps' : 'CHEETOS FRIED,RUFFLES,SABRITAS PC,PAKETAXO,DORITOS'",'price_tier_ps' : 'Tier5'
MEXICO,CSTORE,SAVORY,ALL,0.95,'packtype_ps' : 'SinglePack',"'segment_ps' : 'SAV-NUTS,REST'",'packsize_ps' : '90+','segment_brand_ps' : 'REST',"'price_tier_ps' : 'Tier5,Tier1,Tier3'"
MEXICO,CSTORE,SAVORY,ALL,0.95,'packtype_ps' : 'SinglePack',"'segment_ps' : 'SAV-NUTS,REST'",'packsize_ps' : '90+','segment_brand_ps' : 'REST',"'price_tier_ps' : 'Tier4,Tier2'"
MEXICO,CSTORE,SAVORY,ALL,0.95,'packtype_ps' : 'SinglePack',"'segment_ps' : 'SAV-NUTS,REST'",'packsize_ps' : '90+','segment_brand_ps' : 'OTHER NUTS BRAND',"'price_tier_ps' : 'Tier4,Tier5'"
MEXICO,CSTORE,SAVORY,ALL,0.95,'packtype_ps' : 'SinglePack',"'segment_ps' : 'SAV-NUTS,REST'",'packsize_ps' : '90+','segment_brand_ps' : 'OTHER NUTS BRAND','price_tier_ps' : 'Tier1'
MEXICO,CSTORE,SAVORY,ALL,0.95,'packtype_ps' : 'SinglePack',"'segment_ps' : 'SAV-NUTS,REST'",'packsize_ps' : '0-90','segment_brand_ps' : 'REST',"'price_tier_ps' : 'Tier1,Tier5'"
MEXICO,CSTORE,SAVORY,ALL,0.95,'packtype_ps' : 'SinglePack',"'segment_ps' : 'SAV-NUTS,REST'",'packsize_ps' : '0-90','segment_brand_ps' : 'REST',"'price_tier_ps' : 'Tier4,Tier3,Tier2'"
MEXICO,DTS,BISCUITS,ALL,0.92,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,CKY-TRAD,CRK-IN-HOME'","'packsize_ps' : '140+,0-100'","'segment_brand_ps' : 'REST,GAMESA MARIAS'","'price_tier_ps' : 'Tier3,Tier1,Tier4,Tier2'"
MEXICO,DTS,BISCUITS,ALL,0.92,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,CKY-TRAD,CRK-IN-HOME'","'packsize_ps' : '140+,0-100'","'segment_brand_ps' : 'REST,GAMESA MARIAS'",'price_tier_ps' : 'Tier5'
MEXICO,DTS,BISCUITS,ALL,0.92,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,CKY-TRAD,CRK-IN-HOME'",'packsize_ps' : '100-140',"'segment_brand_ps' : 'REST,GAMESA MARIAS'","'price_tier_ps' : 'Tier4,Tier1'"
MEXICO,DTS,BISCUITS,ALL,0.92,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,CKY-TRAD,CRK-IN-HOME'",'packsize_ps' : '100-140',"'segment_brand_ps' : 'REST,GAMESA MARIAS'","'price_tier_ps' : 'Tier5,Tier3'"
MEXICO,DTS,BISCUITS,ALL,0.92,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,CKY-TRAD,CRK-IN-HOME'",'packsize_ps' : '100-140','segment_brand_ps' : 'CRACKETS','' : ''
MEXICO,DTS,BISCUITS,ALL,0.92,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-OTHER,REST,CRK-SALTINE'","'packsize_ps' : '100-140,0-100'",'segment_brand_ps' : 'REST',"'price_tier_ps' : 'Tier5,Tier3,Tier4,Tier1'"
MEXICO,DTS,BISCUITS,ALL,0.92,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-OTHER,REST,CRK-SALTINE'","'packsize_ps' : '100-140,0-100'",'segment_brand_ps' : 'REST','price_tier_ps' : 'Tier2'
MEXICO,DTS,BISCUITS,ALL,0.92,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-OTHER,REST,CRK-SALTINE'","'packsize_ps' : '100-140,0-100'","'segment_brand_ps' : 'OTHER OTHER BISCUITS BRAND,GAMESA SALADITAS'","'price_tier_ps' : 'Tier4,Tier1'"
MEXICO,DTS,BISCUITS,ALL,0.92,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-OTHER,REST,CRK-SALTINE'","'packsize_ps' : '100-140,0-100'","'segment_brand_ps' : 'OTHER OTHER BISCUITS BRAND,GAMESA SALADITAS'","'price_tier_ps' : 'Tier2,Tier5'"
MEXICO,DTS,BISCUITS,ALL,0.92,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-OTHER,REST,CRK-SALTINE'",'packsize_ps' : '140+',"'segment_brand_ps' : 'OTHER OTHER BISCUITS BRAND,GAMESA SALADITAS'",'price_tier_ps' : 'Tier5'
MEXICO,DTS,BISCUITS,ALL,0.92,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-OTHER,REST,CRK-SALTINE'",'packsize_ps' : '140+',"'segment_brand_ps' : 'OTHER OTHER BISCUITS BRAND,GAMESA SALADITAS'","'price_tier_ps' : 'Tier4,Tier1'"
MEXICO,DTS,BISCUITS,ALL,0.92,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-OTHER,REST,CRK-SALTINE'",'packsize_ps' : '140+','segment_brand_ps' : 'REST',"'price_tier_ps' : 'Tier5,Tier1,Tier2'"
MEXICO,DTS,BISCUITS,ALL,0.92,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-OTHER,REST,CRK-SALTINE'",'packsize_ps' : '140+','segment_brand_ps' : 'REST',"'price_tier_ps' : 'Tier4,Tier3'"
MEXICO,DTS,BISCUITS,ALL,0.92,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-SANDWICH,REST'","'packsize_ps' : '100-140,140+'","'segment_brand_ps' : 'EMPERADOR,CHOKIS'","'flavor_ps' : 'Chocolate,Fruits'"
MEXICO,DTS,BISCUITS,ALL,0.92,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-SANDWICH,REST'","'packsize_ps' : '100-140,140+'","'segment_brand_ps' : 'EMPERADOR,CHOKIS'","'flavor_ps' : 'Mixed,Sweet & Dessert'"
MEXICO,DTS,BISCUITS,ALL,0.92,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-SANDWICH,REST'","'packsize_ps' : '100-140,140+'","'segment_brand_ps' : 'EMPERADOR,CHOKIS'",'flavor_ps' : 'Nuts & Seeds'
MEXICO,DTS,BISCUITS,ALL,0.92,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-SANDWICH,REST'","'packsize_ps' : '100-140,140+'","'segment_brand_ps' : 'REST,MARINELA PRINCIPE REGULAR,OREO'","'price_tier_ps' : 'Tier3,Tier5'"
MEXICO,DTS,BISCUITS,ALL,0.92,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-SANDWICH,REST'","'packsize_ps' : '100-140,140+'","'segment_brand_ps' : 'REST,MARINELA PRINCIPE REGULAR,OREO'","'price_tier_ps' : 'Tier1,Tier2'"
MEXICO,DTS,BISCUITS,ALL,0.92,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-SANDWICH,REST'","'packsize_ps' : '100-140,140+'","'segment_brand_ps' : 'REST,MARINELA PRINCIPE REGULAR,OREO'",'price_tier_ps' : 'Tier4'
MEXICO,DTS,BISCUITS,ALL,0.92,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-SANDWICH,REST'",'packsize_ps' : '0-100',"'segment_brand_ps' : 'REST,MARINELA PRINCIPE REGULAR,OREO'",'price_tier_ps' : 'Tier1'
MEXICO,DTS,BISCUITS,ALL,0.92,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-SANDWICH,REST'",'packsize_ps' : '0-100',"'segment_brand_ps' : 'REST,MARINELA PRINCIPE REGULAR,OREO'","'price_tier_ps' : 'Tier5,Tier3,Tier2,Tier4'"
MEXICO,DTS,BISCUITS,ALL,0.92,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-SANDWICH,REST'",'packsize_ps' : '0-100',"'segment_brand_ps' : 'EMPERADOR,CHOKIS'",'price_tier_ps' : 'Tier4'
MEXICO,DTS,BISCUITS,ALL,0.92,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-SANDWICH,REST'",'packsize_ps' : '0-100',"'segment_brand_ps' : 'EMPERADOR,CHOKIS'","'price_tier_ps' : 'Tier5,Tier1'"
MEXICO,DTS,BISCUITS,ALL,0.92,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-FRUIT,CKY-MARSHMLW,CKY-WAFER'","'packsize_ps' : '140+,100-140'","'segment_brand_ps' : 'REST,CREMAX'","'price_tier_ps' : 'Tier1,Tier2'"
MEXICO,DTS,BISCUITS,ALL,0.92,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-FRUIT,CKY-MARSHMLW,CKY-WAFER'","'packsize_ps' : '140+,100-140'","'segment_brand_ps' : 'REST,CREMAX'","'price_tier_ps' : 'Tier5,Tier3,Tier4'"
MEXICO,DTS,BISCUITS,ALL,0.92,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-FRUIT,CKY-MARSHMLW,CKY-WAFER'",'packsize_ps' : '0-100',"'segment_brand_ps' : 'REST,CREMAX'","'price_tier_ps' : 'Tier5,Tier1'"
MEXICO,DTS,BISCUITS,ALL,0.92,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-FRUIT,CKY-MARSHMLW,CKY-WAFER'",'packsize_ps' : '0-100',"'segment_brand_ps' : 'REST,CREMAX'","'price_tier_ps' : 'Tier4,Tier2'"
MEXICO,DTS,BISCUITS,ALL,0.92,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-FRUIT,CKY-MARSHMLW,CKY-WAFER'",'packsize_ps' : '0-100','segment_brand_ps' : 'BARRITAS MARINELA','' : ''
MEXICO,DTS,SAVORY,ALL,0.97,'packtype_ps' : 'SinglePack',"'segment_ps' : 'SAV-EXTRUDED,SAV-POTATO,SAV-SALTY MIX,SAV-TORTILLA'",'packsize_ps' : '70+',"'segment_brand_ps' : 'CHEETOS FRIED,DORITOS,PAKETAXO'","'price_tier_ps' : 'Tier1,Tier5,Tier4'"
MEXICO,DTS,SAVORY,ALL,0.97,'packtype_ps' : 'SinglePack',"'segment_ps' : 'SAV-EXTRUDED,SAV-POTATO,SAV-SALTY MIX,SAV-TORTILLA'",'packsize_ps' : '70+',"'segment_brand_ps' : 'CHEETOS FRIED,DORITOS,PAKETAXO'","'price_tier_ps' : 'Tier2,Tier3'"
MEXICO,DTS,SAVORY,ALL,0.97,'packtype_ps' : 'SinglePack',"'segment_ps' : 'SAV-EXTRUDED,SAV-POTATO,SAV-SALTY MIX,SAV-TORTILLA'",'packsize_ps' : '70+',"'segment_brand_ps' : 'REST,RUFFLES,SABRITAS PC,BARCEL CHIPS'","'price_tier_ps' : 'Tier1,Tier2'"
MEXICO,DTS,SAVORY,ALL,0.97,'packtype_ps' : 'SinglePack',"'segment_ps' : 'SAV-EXTRUDED,SAV-POTATO,SAV-SALTY MIX,SAV-TORTILLA'",'packsize_ps' : '70+',"'segment_brand_ps' : 'REST,RUFFLES,SABRITAS PC,BARCEL CHIPS'","'price_tier_ps' : 'Tier3,Tier4,Tier5'"
MEXICO,DTS,SAVORY,ALL,0.97,'packtype_ps' : 'SinglePack',"'segment_ps' : 'SAV-EXTRUDED,SAV-POTATO,SAV-SALTY MIX,SAV-TORTILLA'",'packsize_ps' : '0-70',"'segment_brand_ps' : 'BARCEL CHIPS,PAKETAXO'","'price_tier_ps' : 'Tier4,Tier3'"
MEXICO,DTS,SAVORY,ALL,0.97,'packtype_ps' : 'SinglePack',"'segment_ps' : 'SAV-EXTRUDED,SAV-POTATO,SAV-SALTY MIX,SAV-TORTILLA'",'packsize_ps' : '0-70',"'segment_brand_ps' : 'BARCEL CHIPS,PAKETAXO'",'price_tier_ps' : 'Tier5'
MEXICO,DTS,SAVORY,ALL,0.97,'packtype_ps' : 'SinglePack',"'segment_ps' : 'SAV-EXTRUDED,SAV-POTATO,SAV-SALTY MIX,SAV-TORTILLA'",'packsize_ps' : '0-70',"'segment_brand_ps' : 'REST,CHEETOS FRIED,RUFFLES,SABRITAS PC,DORITOS'","'price_tier_ps' : 'Tier5,Tier3,Tier4'"
MEXICO,DTS,SAVORY,ALL,0.97,'packtype_ps' : 'SinglePack',"'segment_ps' : 'SAV-EXTRUDED,SAV-POTATO,SAV-SALTY MIX,SAV-TORTILLA'",'packsize_ps' : '0-70',"'segment_brand_ps' : 'REST,CHEETOS FRIED,RUFFLES,SABRITAS PC,DORITOS'","'price_tier_ps' : 'Tier2,Tier1'"
MEXICO,DTS,SAVORY,ALL,0.97,'packtype_ps' : 'SinglePack',"'segment_ps' : 'SAV-NUTS,REST,SAV-CORN,SAV-OTHER'",'packsize_ps' : '70+',"'segment_brand_ps' : 'REST,OTHER LABEL SAVORY NUTS'","'price_tier_ps' : 'Tier5,Tier1'"
MEXICO,DTS,SAVORY,ALL,0.97,'packtype_ps' : 'SinglePack',"'segment_ps' : 'SAV-NUTS,REST,SAV-CORN,SAV-OTHER'",'packsize_ps' : '70+',"'segment_brand_ps' : 'REST,OTHER LABEL SAVORY NUTS'","'price_tier_ps' : 'Tier3,Tier4,Tier2'"
MEXICO,DTS,SAVORY,ALL,0.97,'packtype_ps' : 'SinglePack',"'segment_ps' : 'SAV-NUTS,REST,SAV-CORN,SAV-OTHER'",'packsize_ps' : '0-70',"'segment_brand_ps' : 'REST,OTHER OTHER SAVORY BRAND'","'price_tier_ps' : 'Tier5,Tier1'"
MEXICO,DTS,SAVORY,ALL,0.97,'packtype_ps' : 'SinglePack',"'segment_ps' : 'SAV-NUTS,REST,SAV-CORN,SAV-OTHER'",'packsize_ps' : '0-70',"'segment_brand_ps' : 'REST,OTHER OTHER SAVORY BRAND'","'price_tier_ps' : 'Tier3,Tier4,Tier2'"
MEXICO,DTS,SAVORY,ALL,0.97,'packtype_ps' : 'SinglePack',"'segment_ps' : 'SAV-NUTS,REST,SAV-CORN,SAV-OTHER'",'packsize_ps' : '0-70','segment_brand_ps' : 'OTHER LABEL SAVORY NUTS','' : ''
MEXICO,SMKT,BISCUITS,ALL,0.91,'consumptionclustercode' : 'Food','segment_ps' : 'CKY-OTHER',"'packsize_ps' : '200+,70-200'","'vendor_ps' : 'CONTROLLED LABEL,CUETARA'","'flavor_ps' : 'Chocolate,Dairy,Mixed,Savory & Vegetable,Sweet & Dessert'"
MEXICO,SMKT,BISCUITS,ALL,0.91,'consumptionclustercode' : 'Food','segment_ps' : 'CKY-OTHER',"'packsize_ps' : '200+,70-200'","'vendor_ps' : 'CONTROLLED LABEL,CUETARA'","'flavor_ps' : 'Nuts & Seeds,Grains & Cereals,Plain'"
MEXICO,SMKT,BISCUITS,ALL,0.91,'consumptionclustercode' : 'Food','segment_ps' : 'CKY-OTHER',"'packsize_ps' : '200+,70-200'","'vendor_ps' : 'CONTROLLED LABEL,CUETARA'","'flavor_ps' : 'Fruits,Spices & Herbs'"
MEXICO,SMKT,BISCUITS,ALL,0.91,'consumptionclustercode' : 'Food','segment_ps' : 'CKY-OTHER',"'packsize_ps' : '200+,70-200'","'vendor_ps' : 'DONDE,MONDELEZ'","'price_tier_ps' : 'Tier4,Tier1'"
MEXICO,SMKT,BISCUITS,ALL,0.91,'consumptionclustercode' : 'Food','segment_ps' : 'CKY-OTHER',"'packsize_ps' : '200+,70-200'","'vendor_ps' : 'DONDE,MONDELEZ'",'price_tier_ps' : 'Tier5'
MEXICO,SMKT,BISCUITS,ALL,0.91,'consumptionclustercode' : 'Food','segment_ps' : 'CKY-OTHER',"'packsize_ps' : '200+,70-200'","'vendor_ps' : 'OTHER VENDOR,REST'","'price_tier_ps' : 'Tier4,Tier3'"
